Legs/,Lookback,Scheme,Problem,L2,Norm,non-dimensional,L2,Norm,Absolute,L2,Norm,True,solution,X
,,,,,,,,,,,,,,
2,LEAPFROG-FILTER,ROM,1.1100709283,180.51214556,162.6131636811,0,0.06,,,,,,,
2,LEAPFROG-FILTER,ROM,5.8331535804,948.5475579447,162.6131636811,0,0.03,,,,,,,
4,LEAPFROG-FILTER,ROM,0.9746080859,158.4841042049,162.6131636811,0,0.06,,,,,,,
4,LEAPFROG-FILTER,ROM,2.7321697921,444.2867736124,162.6131636811,0,0.03,,,,,,,

2	LEAPFROG-FILTER	ROM	1.194533092321806	4.348452110791591	3.6402943867712643	0.0	
2	LEAPFROG-FILTER	ROM	4.070238104168836	14.816864923428327	3.6402943867712643	0.0	
4	LEAPFROG-FILTER	ROM	1.0986643173753645	3.999461547487422	3.6402943867712643	0.0	
4	LEAPFROG-FILTER	ROM	0.7779874248486756	2.8321032556552646	3.6402943867712643	0.0	
